"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"1",351,"China",1107,"Asses",5111,"stocks",1961,1961,"Head",7527000,"A"
"2",351,"China",1107,"Asses",5111,"stocks",1962,1962,"Head",6565000,"A"
"3",351,"China",1107,"Asses",5111,"stocks",1963,1963,"Head",6454000,"A"
"4",351,"China",1107,"Asses",5111,"stocks",1964,1964,"Head",6746000,"A"
"5",351,"China",1107,"Asses",5111,"stocks",1965,1965,"Head",7048000,"A"
"6",351,"China",1107,"Asses",5111,"stocks",1966,1966,"Head",7438000,"A"
"7",351,"China",1107,"Asses",5111,"stocks",1967,1967,"Head",7500000,"E"
"8",351,"China",1107,"Asses",5111,"stocks",1968,1968,"Head",7700000,"E"
"9",351,"China",1107,"Asses",5111,"stocks",1969,1969,"Head",7900000,"E"
"10",351,"China",1107,"Asses",5111,"stocks",1970,1970,"Head",8e+06,"E"
"11",351,"China",1107,"Asses",5111,"stocks",1971,1971,"Head",8400000,"A"
"12",351,"China",1107,"Asses",5111,"stocks",1972,1972,"Head",8513000,"A"
"13",351,"China",1107,"Asses",5111,"stocks",1973,1973,"Head",8353000,"A"
"14",351,"China",1107,"Asses",5111,"stocks",1974,1974,"Head",8350000,"A"
"15",351,"China",1107,"Asses",5111,"stocks",1975,1975,"Head",8233000,"A"
"16",351,"China",1107,"Asses",5111,"stocks",1976,1976,"Head",8127000,"A"
"17",351,"China",1107,"Asses",5111,"stocks",1977,1977,"Head",7766000,"A"
"18",351,"China",1107,"Asses",5111,"stocks",1978,1978,"Head",7630000,"A"
"19",351,"China",1107,"Asses",5111,"stocks",1979,1979,"Head",7481000,"A"
"20",351,"China",1107,"Asses",5111,"stocks",1980,1980,"Head",7473000,"A"
"21",351,"China",1107,"Asses",5111,"stocks",1981,1981,"Head",7748000,"A"
"22",351,"China",1107,"Asses",5111,"stocks",1982,1982,"Head",8415000,"A"
"23",351,"China",1107,"Asses",5111,"stocks",1983,1983,"Head",8999000,"A"
