"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"1","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","2019",35.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","2019",46.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"3","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","2019",35.75,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"4","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","2019",39.91,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"5","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","2019",34.79,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"6","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","2019",32.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"7","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","2019",39.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"8","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","2019",50.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"9","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","2019",39.44,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"10","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","2019",41.4,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"11","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","2019",38.68,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
